#dataset: yale
#way backdoor looks like: tattoo
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 161525
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;619;0.0001;0.8626;1.5396546400510347;66.15384615384616;193517
backdoor;620;0.0001;1.2990;3.959935679802528;11.538461538461538;193540
normal;620;0.0001;0.7199;1.4507182267995982;61.53846153846154;193540
backdoor;621;0.0001;1.0981;3.6638939564044657;10.76923076923077;193558
normal;621;0.0001;0.8059;1.510443529715905;63.84615384615385;193558
backdoor;622;0.0001;1.3204;4.1023012307974005;12.307692307692308;193617
normal;622;0.0001;0.8488;1.5899209315960223;61.53846153846154;193617
backdoor;623;0.0001;1.3084;3.696066108116737;9.23076923076923;193640
normal;623;0.0001;0.9765;1.496755063533783;65.38461538461539;193640
backdoor;624;0.0001;1.3832;3.736169103475717;13.846153846153847;193659
normal;624;0.0001;0.8985;1.470847199513362;57.69230769230769;193659
backdoor;625;0.0001;1.3092;3.890073248056265;16.153846153846153;193722
normal;625;0.0001;0.8839;1.677235929782574;60.0;193722
backdoor;626;0.0001;1.2749;3.7544491034287675;14.615384615384615;193740
normal;626;0.0001;0.8439;1.4351708999046913;62.30769230769231;193740
backdoor;627;0.0001;1.3310;3.3703119131234978;16.153846153846153;193759
normal;627;0.0001;0.8332;1.4920062376902654;61.53846153846154;193759
backdoor;628;0.0001;1.5258;3.738240550114558;13.076923076923077;193822
normal;628;0.0001;0.8782;1.6190945368546705;58.46153846153846;193822
backdoor;629;0.0001;1.4458;3.3782449355492226;13.076923076923077;193841
normal;629;0.0001;0.9663;1.432979182096628;64.61538461538461;193841
backdoor;630;0.0001;1.2060;4.2060408812302805;12.307692307692308;193904
normal;630;0.0001;0.9640;1.4302950528951792;63.84615384615385;193904
backdoor;631;0.0001;1.7339;3.66156094624446;11.538461538461538;193922
normal;631;0.0001;0.7774;1.4024230773632342;60.0;193922
backdoor;632;0.0001;0.9288;3.9164380146906925;10.0;193942
normal;632;0.0001;0.9713;1.4204232206711402;63.07692307692308;193942
backdoor;633;0.0001;1.4837;4.2538711474492;11.538461538461538;194010
normal;633;0.0001;0.7425;1.322260152376615;65.38461538461539;194010
backdoor;634;0.0001;1.0739;3.7367955134465145;11.538461538461538;194029
normal;634;0.0001;0.8841;1.4052400185511662;66.92307692307692;194029
backdoor;635;0.0001;1.3233;3.8942507413717418;10.76923076923077;194053
normal;635;0.0001;0.7435;1.4599245144770696;63.84615384615385;194053
backdoor;636;0.0001;1.1481;3.5157010225149303;15.384615384615385;194111
normal;636;0.0001;0.8169;1.4084968768633328;60.0;194111
backdoor;637;0.0001;1.3477;4.721774930220384;9.23076923076923;194135
normal;637;0.0001;0.8468;1.4355394656841571;63.84615384615385;194135
backdoor;638;0.0001;1.0172;3.5530591818002555;10.76923076923077;194153
normal;638;0.0001;0.7498;1.4177177044061513;64.61538461538461;194153
backdoor;639;0.0001;1.5188;3.785473053271954;11.538461538461538;194212
normal;639;0.0001;0.8419;1.425439401773306;63.84615384615385;194212
backdoor;640;0.0001;1.1792;3.77642094538762;11.538461538461538;194235
normal;640;0.0001;0.9085;1.4130888388707088;64.61538461538461;194235
backdoor;641;0.0001;1.4305;4.061251977773813;9.23076923076923;194254
normal;641;0.0001;0.8582;1.352551034780649;63.84615384615385;194254
backdoor;642;0.0001;1.3109;3.660080645634578;12.307692307692308;194317
normal;642;0.0001;0.7471;1.4396953619443453;60.76923076923077;194317
backdoor;643;0.0001;1.1106;4.303189534407395;10.76923076923077;194336
normal;643;0.0001;0.9031;1.3686123077686017;65.38461538461539;194336
backdoor;644;0.0001;1.1981;4.085338669556838;12.307692307692308;194355
normal;644;0.0001;0.7464;1.4104211463378027;63.84615384615385;194355
backdoor;645;0.0001;1.4683;4.422555541992187;10.76923076923077;194419
normal;645;0.0001;0.8072;1.459095602769118;65.38461538461539;194419
backdoor;646;0.0001;1.2077;3.5244008504427398;12.307692307692308;194438
normal;646;0.0001;0.8632;1.3950255357302153;61.53846153846154;194438
backdoor;647;0.0001;1.2243;3.808393280322735;17.692307692307693;194501
normal;647;0.0001;1.0019;1.8419876818473522;53.07692307692308;194501
backdoor;648;0.0001;1.9570;4.291833455745991;10.0;194520
normal;648;0.0001;1.3470;1.656329683157114;60.0;194520
backdoor;649;0.0001;1.5651;2.7669776733105;29.23076923076923;194544
normal;649;0.0001;1.0850;1.8920735469231238;46.15384615384615;194544
backdoor;650;0.0001;1.5911;3.6123608369093674;11.538461538461538;194602
normal;650;0.0001;1.3590;1.5757030780498797;62.30769230769231;194602
backdoor;651;0.0001;1.3250;4.059034850047185;10.0;194621
normal;651;0.0001;0.9496;1.420902235691364;63.84615384615385;194621
backdoor;652;0.0001;1.2355;4.269707760444054;11.538461538461538;194644
normal;652;0.0001;0.7988;1.4882217425566453;62.30769230769231;194644
backdoor;653;0.0001;1.5804;4.234493472025945;10.0;194703
normal;653;0.0001;0.8087;1.4672867362315838;60.76923076923077;194703
backdoor;654;0.0001;1.1493;3.7411113739013673;13.076923076923077;194727
normal;654;0.0001;0.8088;1.4870790059749897;63.84615384615385;194727
backdoor;655;0.0001;1.2234;4.169576344123254;11.538461538461538;194745
normal;655;0.0001;0.7808;1.419971091930683;65.38461538461539;194745
backdoor;656;0.0001;1.3256;4.126693021334135;8.461538461538462;194804
normal;656;0.0001;0.7433;1.4221614287449764;64.61538461538461;194804
backdoor;657;0.0001;1.0174;4.177111119490403;13.846153846153847;194828
normal;657;0.0001;0.8180;1.4369820044590877;65.38461538461539;194828
backdoor;658;0.0001;1.2912;4.159339831425593;10.0;194846
normal;658;0.0001;0.7420;1.3409038873819203;66.92307692307692;194846
backdoor;659;0.0001;1.2258;3.921995155627911;13.076923076923077;194910
normal;659;0.0001;0.7559;1.39323898095351;66.92307692307692;194910
backdoor;660;0.0001;1.1887;4.333091530433068;9.23076923076923;194929
normal;660;0.0001;0.7839;1.419909614783067;66.92307692307692;194929
backdoor;661;0.0001;1.0865;4.051366806030273;13.076923076923077;194947
normal;661;0.0001;0.7345;1.4174612925602839;66.92307692307692;194947
backdoor;662;0.0001;1.2659;4.436354020925669;10.0;195011
normal;662;0.0001;0.7596;1.3369186520576477;67.6923076923077;195011
backdoor;663;0.0001;1.1529;4.166876308734601;13.076923076923077;195029
normal;663;0.0001;0.7559;1.350850956256573;66.15384615384616;195029
backdoor;664;0.0001;1.1647;3.7231348257798413;13.076923076923077;195053
normal;664;0.0001;0.7980;1.3341015247198251;63.84615384615385;195053
backdoor;665;0.0001;1.3234;4.757671502920298;9.23076923076923;195111
normal;665;0.0001;0.7875;1.3676568508148192;62.30769230769231;195111
backdoor;666;0.0001;1.3232;4.0805034197293795;8.461538461538462;195135
normal;666;0.0001;0.6881;1.3853733704640314;63.84615384615385;195135
backdoor;667;0.0001;0.8781;3.706451944204477;15.384615384615385;195153
normal;667;0.0001;0.8493;1.4347841262817382;61.53846153846154;195153
backdoor;668;0.0001;1.2829;4.608063096266527;9.23076923076923;195212
normal;668;0.0001;0.7439;1.3932307509275583;66.15384615384616;195212
backdoor;669;0.0001;1.1956;4.2128132600050705;11.538461538461538;195236
normal;669;0.0001;0.7393;1.3567700129288893;61.53846153846154;195236
backdoor;670;0.0001;1.1556;3.9061789439274714;10.0;195254
normal;670;0.0001;0.8295;1.4336968788733848;60.76923076923077;195254
backdoor;671;0.0001;1.2670;4.153149824876052;10.76923076923077;195318
normal;671;0.0001;0.7336;1.3596509328255286;64.61538461538461;195318
backdoor;672;0.0001;1.2756;4.115571836324839;10.76923076923077;195336
normal;672;0.0001;0.8717;1.3630404912508451;65.38461538461539;195336
backdoor;673;0.0001;1.1211;3.99343817784236;16.153846153846153;195355
normal;673;0.0001;0.7782;1.4962749847998986;60.76923076923077;195355
backdoor;674;0.0001;1.2170;4.363966886813824;11.538461538461538;195418
normal;674;0.0001;0.7730;1.584718207212595;68.46153846153847;195418
backdoor;675;0.0001;1.1948;3.6555512501643252;17.692307692307693;195437
normal;675;0.0001;0.8765;1.5987686817462627;53.84615384615385;195437
backdoor;676;0.0001;1.3185;3.717140483856201;10.76923076923077;195500
normal;676;0.0001;0.9060;1.4654355984467726;61.53846153846154;195500
backdoor;677;0.0001;1.2541;4.627000023768498;12.307692307692308;195519
normal;677;0.0001;1.0418;1.4436339598435621;60.0;195519
backdoor;678;0.0001;1.8839;4.221669699595525;9.23076923076923;195543
normal;678;0.0001;0.7563;1.5335309468782865;63.07692307692308;195543
backdoor;679;0.0001;0.8847;3.7207525986891525;14.615384615384615;195601
normal;679;0.0001;0.9569;1.5478057641249436;59.23076923076923;195601
backdoor;680;0.0001;1.3027;4.2575515820429874;10.0;195620
normal;680;0.0001;0.8352;1.3823999624985914;63.07692307692308;195620
backdoor;681;0.0001;1.1401;4.049548647953913;17.692307692307693;195643
normal;681;0.0001;0.7051;1.3930616305424617;62.30769230769231;195643
backdoor;682;0.0001;1.0768;4.432260223535391;10.76923076923077;195702
normal;682;0.0001;0.8616;1.5558131034557636;63.07692307692308;195702
backdoor;683;0.0001;1.0903;3.891160832918607;16.153846153846153;195726
normal;683;0.0001;0.7158;1.519668802848229;56.15384615384615;195726
backdoor;684;0.0001;1.3504;4.410149831038255;8.461538461538462;195745
normal;684;0.0001;0.8794;1.597728811777555;65.38461538461539;195745
backdoor;685;0.0001;1.0948;3.8025307728694036;17.692307692307693;195803
normal;685;0.0001;0.8086;1.3842895654531626;64.61538461538461;195803
backdoor;686;0.0001;1.1721;4.3039436560410715;10.76923076923077;195827
normal;686;0.0001;0.7622;1.3638907432556153;64.61538461538461;195827
backdoor;687;0.0001;1.1027;4.470191478729248;12.307692307692308;195846
normal;687;0.0001;0.7566;1.4308661937713623;63.84615384615385;195846
backdoor;688;0.0001;1.2425;4.3414974175966705;10.76923076923077;195910
normal;688;0.0001;0.7253;1.3739944733106173;64.61538461538461;195910
backdoor;689;0.0001;1.1069;4.611603238032415;10.0;195928
normal;689;0.0001;0.7676;1.436226929151095;65.38461538461539;195928
backdoor;690;0.0001;0.9356;4.402067023057204;10.0;195947
normal;690;0.0001;0.6966;1.3347379070061904;64.61538461538461;195947
backdoor;691;0.0001;1.1269;4.419436021951529;10.0;200010
normal;691;0.0001;0.7024;1.423352076457097;62.30769230769231;200010
backdoor;692;0.0001;0.8884;4.333257124974177;13.076923076923077;200029
normal;692;0.0001;0.7523;1.4831958569013155;63.07692307692308;200029
backdoor;693;0.0001;1.3185;4.510533369504488;10.76923076923077;200053
normal;693;0.0001;0.7752;1.2954315534004799;66.15384615384616;200053
backdoor;694;0.0001;1.0058;4.11671529183021;13.846153846153847;200111
normal;694;0.0001;0.7721;1.4483736313306368;66.15384615384616;200111
backdoor;695;0.0001;1.1814;4.164183165476873;14.615384615384615;200135
normal;695;0.0001;0.7581;1.4247202249673696;60.76923076923077;200135
backdoor;696;0.0001;1.2704;4.624200549492469;8.461538461538462;200153
normal;696;0.0001;0.7214;1.373613872894874;62.30769230769231;200153
backdoor;697;0.0001;1.0822;4.044122651907114;16.153846153846153;200212
normal;697;0.0001;0.7422;1.3276273837456336;63.84615384615385;200212
backdoor;698;0.0001;1.2511;3.982316780090332;13.076923076923077;200236
normal;698;0.0001;0.7438;1.3165624361771804;66.15384615384616;200236
backdoor;699;0.0001;0.9463;4.497919830909142;16.153846153846153;200254
normal;699;0.0001;0.8008;1.6635773915510912;66.15384615384616;200254
backdoor;700;0.0001;1.3401;4.428072591928335;10.76923076923077;200318
normal;700;0.0001;0.8226;1.3745828885298508;60.76923076923077;200318
backdoor;701;0.0001;1.2099;3.3075811532827526;22.307692307692307;200337
normal;701;0.0001;0.7396;1.499380141038161;53.84615384615385;200337
backdoor;702;0.0001;1.3725;5.098150722797101;6.153846153846154;200355
normal;702;0.0001;0.8446;1.426766953101525;60.0;200355
backdoor;703;0.0001;1.0128;3.6413786007807807;26.923076923076923;200419
normal;703;0.0001;0.7084;1.3707049443171575;61.53846153846154;200419
backdoor;704;0.0001;1.4342;4.3800242900848385;9.23076923076923;200438
normal;704;0.0001;0.7807;1.3868751562558688;60.76923076923077;200438
backdoor;705;0.0001;0.9461;4.2106571234189545;13.846153846153847;200502
normal;705;0.0001;0.7535;1.48976076566256;60.0;200502
backdoor;706;0.0001;1.3393;3.9540179619422324;13.846153846153847;200520
normal;706;0.0001;0.7176;1.436400215442364;61.53846153846154;200520
backdoor;707;0.0001;1.0169;4.893070727128249;10.76923076923077;200544
normal;707;0.0001;0.8752;1.5836324068216177;62.30769230769231;200544
backdoor;708;0.0001;1.2726;4.253320620610164;13.846153846153847;200603
normal;708;0.0001;0.6811;1.4176868126942561;63.07692307692308;200603
backdoor;709;0.0001;1.0042;4.605896260188176;10.0;200621
normal;709;0.0001;0.7816;1.4468131633905263;64.61538461538461;200621
backdoor;710;0.0001;1.2915;4.317811158987192;10.76923076923077;200645
normal;710;0.0001;0.6953;1.4057182917228113;64.61538461538461;200645
backdoor;711;0.0001;0.9369;4.330906084867624;13.076923076923077;200704
normal;711;0.0001;0.7326;1.3138265536381648;61.53846153846154;200704
backdoor;712;0.0001;1.2897;4.943324078046358;10.76923076923077;200728
normal;712;0.0001;0.7371;1.4385026785043569;60.76923076923077;200728
backdoor;713;0.0001;1.1373;4.123861210162823;10.0;200747
normal;713;0.0001;0.7108;1.387241402039161;60.76923076923077;200747
backdoor;714;0.0001;1.0354;3.928146670414851;14.615384615384615;200805
normal;714;0.0001;0.7706;1.4852228311391977;63.07692307692308;200805
backdoor;715;0.0001;1.1616;4.675669472034161;6.153846153846154;200829
normal;715;0.0001;0.7826;1.609199396463541;68.46153846153847;200829
backdoor;716;0.0001;1.2805;4.647663952754094;13.076923076923077;200848
normal;716;0.0001;0.8043;1.5678439873915453;60.0;200848
backdoor;717;0.0001;1.3412;4.73401283117441;5.384615384615385;200912
normal;717;0.0001;0.7097;1.470530258692228;60.0;200912
backdoor;718;0.0001;1.0747;4.479560056099525;12.307692307692308;200930
normal;718;0.0001;0.7179;1.4210490190065823;62.30769230769231;200930
backdoor;719;0.0001;1.1712;4.033556468670184;13.846153846153847;200949
normal;719;0.0001;0.6921;1.4617901123487032;63.07692307692308;200949
backdoor;720;0.0001;1.2264;4.828527597280649;6.923076923076923;201013
normal;720;0.0001;0.7655;1.3545398547099188;63.07692307692308;201013
backdoor;721;0.0001;1.1456;3.6358974163348856;15.384615384615385;201031
normal;721;0.0001;0.7034;1.4037855845231277;59.23076923076923;201031
backdoor;722;0.0001;1.0925;4.802435537484976;7.6923076923076925;201055
normal;722;0.0001;0.8219;1.4388808672244733;64.61538461538461;201055
backdoor;723;0.0001;1.1357;4.201531285506029;13.076923076923077;201114
normal;723;0.0001;0.6395;1.4179249029893142;62.30769230769231;201114
backdoor;724;0.0001;1.3181;4.2350710795475885;13.076923076923077;201138
normal;724;0.0001;0.7550;1.6040025527660664;63.84615384615385;201138
backdoor;725;0.0001;1.1077;3.7423224467497604;21.53846153846154;201157
normal;725;0.0001;0.8160;1.4794556030860313;62.30769230769231;201157
backdoor;726;0.0001;1.4248;4.136929203913762;7.6923076923076925;201215
normal;726;0.0001;0.8064;1.5415352381192722;65.38461538461539;201215
backdoor;727;0.0001;1.1668;4.550229314657358;10.0;201240
normal;727;0.0001;0.8832;1.4992157789377065;60.76923076923077;201240
backdoor;728;0.0001;1.2512;3.87808455320505;9.23076923076923;201258
normal;728;0.0001;0.7694;1.5414641563708966;60.76923076923077;201258
backdoor;729;0.0001;1.1746;4.369512631342961;8.461538461538462;201322
normal;729;0.0001;0.8900;1.558753886589637;60.0;201322
backdoor;730;0.0001;1.2049;3.941416285588191;13.846153846153847;201341
normal;730;0.0001;0.8549;1.67279212474823;66.92307692307692;201341
backdoor;731;0.0001;1.4476;3.8392404006077694;15.384615384615385;201359
normal;731;0.0001;0.8632;1.6317846885094276;56.15384615384615;201359
backdoor;732;0.0001;1.2992;4.193915697244497;16.923076923076923;201424
normal;732;0.0001;0.8047;1.5451334196787614;63.07692307692308;201424
backdoor;733;0.0001;1.2340;4.1178177760197565;13.846153846153847;201443
normal;733;0.0001;0.8216;1.4846467898442195;60.76923076923077;201443
backdoor;734;0.0001;1.1069;3.9624382972717287;16.153846153846153;201507
normal;734;0.0001;0.7907;1.2785792350769043;64.61538461538461;201507
backdoor;735;0.0001;1.1070;4.9531492966872;10.0;201526
normal;735;0.0001;0.8324;1.6237200975418091;60.0;201526
backdoor;736;0.0001;1.2278;4.101412751124456;13.076923076923077;201550
normal;736;0.0001;0.7517;1.5339429671947773;57.69230769230769;201550
backdoor;737;0.0001;1.1801;4.5282570875608;11.538461538461538;201609
normal;737;0.0001;0.8437;1.6311460660054133;63.84615384615385;201609
backdoor;738;0.0001;1.0679;4.770338733379657;12.307692307692308;201627
normal;738;0.0001;0.8526;1.4552178969750038;58.46153846153846;201627
backdoor;739;0.0001;1.3059;3.7722427955040563;13.846153846153847;201651
normal;739;0.0001;0.7318;1.4006837606430054;63.07692307692308;201651
backdoor;740;0.0001;1.2272;5.507940079615667;4.615384615384615;201710
normal;740;0.0001;0.9440;1.8612618904847364;61.53846153846154;201710
backdoor;741;0.0001;1.1134;3.9821724488185004;16.153846153846153;201734
normal;741;0.0001;0.7646;1.6620491321270283;53.07692307692308;201734
backdoor;742;0.0001;1.3306;4.483653868161715;13.076923076923077;201753
normal;742;0.0001;0.8509;1.5791785698670608;63.84615384615385;201753
backdoor;743;0.0001;1.0318;4.039621745623075;13.076923076923077;201811
normal;743;0.0001;0.8258;1.4159140110015869;60.0;201811
backdoor;744;0.0001;1.2451;3.7236301495478705;20.76923076923077;201836
normal;744;0.0001;0.7992;1.3045027265181908;66.15384615384616;201836
backdoor;745;0.0001;1.2728;4.547054048684927;6.923076923076923;201854
normal;745;0.0001;1.0125;1.4575844104473408;60.0;201854
backdoor;746;0.0001;1.2813;4.129753384223351;14.615384615384615;201919
normal;746;0.0001;0.7783;1.7723671638048613;56.92307692307692;201919
backdoor;747;0.0001;0.9922;4.435709967980018;6.923076923076923;201937
normal;747;0.0001;0.9264;1.426209754210252;63.07692307692308;201937
backdoor;748;0.0001;1.4941;4.042053457406851;10.0;201956
normal;748;0.0001;0.6485;1.3855529051560622;61.53846153846154;201956
backdoor;749;0.0001;1.0643;4.306528406876784;14.615384615384615;202020
normal;749;0.0001;0.8156;1.708465440456684;63.07692307692308;202020
backdoor;750;0.0001;1.1704;4.180205330481896;10.0;202039
normal;750;0.0001;0.7516;1.456204656454233;60.76923076923077;202039
backdoor;751;0.0001;1.0131;4.541534159733699;11.538461538461538;202103
normal;751;0.0001;0.7590;1.5598273332302386;61.53846153846154;202103
backdoor;752;0.0001;1.3406;4.363457144223727;6.923076923076923;202122
normal;752;0.0001;0.7512;1.4364446062308092;62.30769230769231;202122
backdoor;753;0.0001;0.9348;4.693457456735464;10.76923076923077;202146
normal;753;0.0001;0.7564;1.5221959407512957;63.84615384615385;202146
backdoor;754;0.0001;1.2283;4.732544312110314;5.384615384615385;202204
normal;754;0.0001;0.6914;1.2730476361054641;64.61538461538461;202204
backdoor;755;0.0001;1.2002;4.119215077620286;16.923076923076923;202223
normal;755;0.0001;0.7158;1.456922802558312;63.07692307692308;202223
backdoor;756;0.0001;1.1462;4.673936301011306;4.615384615384615;202247
normal;756;0.0001;0.7474;1.4480849009293777;62.30769230769231;202247
backdoor;757;0.0001;1.0027;4.125921894953801;16.923076923076923;202306
normal;757;0.0001;0.6472;1.450891105028299;63.84615384615385;202306
backdoor;758;0.0001;1.1591;4.204316179568951;10.0;202330
normal;758;0.0001;0.7630;1.4258278113145095;60.76923076923077;202330
backdoor;759;0.0001;1.4205;4.461602467757005;10.76923076923077;202349
normal;759;0.0001;0.7670;1.4733690316860493;62.30769230769231;202349
backdoor;760;0.0001;0.8860;4.260279163947472;9.23076923076923;202407
normal;760;0.0001;0.8052;1.4175474717066838;60.76923076923077;202407
backdoor;761;0.0001;1.3653;4.367302410419171;19.23076923076923;202432
normal;761;0.0001;0.6863;1.3931532896482028;59.23076923076923;202432
backdoor;762;0.0001;1.0927;4.490976531688983;6.153846153846154;202450
normal;762;0.0001;0.8010;1.3801054496031542;62.30769230769231;202450
backdoor;763;0.0001;1.1037;3.7169889596792367;13.846153846153847;202515
normal;763;0.0001;0.6994;1.3486218929290772;63.07692307692308;202515
backdoor;764;0.0001;1.2243;4.125859612684984;12.307692307692308;202533
normal;764;0.0001;0.7292;1.658990086041964;60.0;202533
backdoor;765;0.0001;1.1781;4.54743285545936;9.23076923076923;202552
normal;765;0.0001;0.7719;1.4000902982858512;65.38461538461539;202552
backdoor;766;0.0001;1.3320;4.00893203661992;16.153846153846153;202616
normal;766;0.0001;0.6931;1.4349390674095888;62.30769230769231;202616
backdoor;767;0.0001;1.0023;4.24986856167133;16.923076923076923;202635
normal;767;0.0001;0.8000;1.467073751412905;63.07692307692308;202635
backdoor;768;0.0001;1.3270;4.244534496160654;8.461538461538462;202700
normal;768;0.0001;0.7631;1.379224497309098;63.07692307692308;202700
backdoor;769;0.0001;0.9662;4.194851024334247;21.53846153846154;202718
normal;769;0.0001;0.7391;1.4339908262858023;65.38461538461539;202718
backdoor;770;0.0001;1.3688;4.4920872908372145;9.23076923076923;202743
normal;770;0.0001;0.6681;1.2537350411598498;66.15384615384616;202743
backdoor;771;0.0001;0.8618;4.7415197959313025;13.076923076923077;202801
normal;771;0.0001;0.7131;1.5584681822703434;62.30769230769231;202801
backdoor;772;0.0001;1.3130;4.153847760420579;13.846153846153847;202820
normal;772;0.0001;0.6837;1.4376645711752085;58.46153846153846;202820
backdoor;773;0.0001;0.9527;4.448280965364896;12.307692307692308;202845
normal;773;0.0001;0.7581;1.504911862886869;61.53846153846154;202845
backdoor;774;0.0001;1.1603;4.348464437631461;14.615384615384615;202903
normal;774;0.0001;0.6741;1.355410308104295;60.76923076923077;202903
backdoor;775;0.0001;1.0199;4.272659426469069;15.384615384615385;202928
normal;775;0.0001;0.7244;1.438809861586644;61.53846153846154;202928
backdoor;776;0.0001;1.2533;4.182292582438542;9.23076923076923;202946
normal;776;0.0001;0.6853;1.356634154686561;64.61538461538461;202946
backdoor;777;0.0001;0.8286;4.052550682654748;15.384615384615385;203005
normal;777;0.0001;0.7666;1.3842916928804838;64.61538461538461;203005
backdoor;778;0.0001;1.2085;4.468571604215182;13.076923076923077;203029
normal;778;0.0001;0.6661;1.2904595833558303;65.38461538461539;203029
backdoor;779;0.0001;1.0802;4.194974583845872;18.46153846153846;203048
normal;779;0.0001;0.6692;1.271633870785053;63.84615384615385;203048
backdoor;780;0.0001;1.0085;4.12958913216224;13.076923076923077;203112
normal;780;0.0001;0.6774;1.4076602878478857;64.61538461538461;203112
backdoor;781;0.0001;1.1404;4.419310048910288;10.76923076923077;203131
normal;781;0.0001;0.7001;1.3670837833331182;63.84615384615385;203131
backdoor;782;0.0001;0.9151;3.7720378985771768;19.23076923076923;203155
normal;782;0.0001;0.6881;1.4123071835591243;65.38461538461539;203155
backdoor;783;0.0001;1.3267;5.306717139024001;9.23076923076923;203214
normal;783;0.0001;0.6978;1.3602003542276528;66.15384615384616;203214
backdoor;784;0.0001;0.9680;4.076909630115216;17.692307692307693;203232
normal;784;0.0001;0.6739;1.387545477426969;66.92307692307692;203232
backdoor;785;0.0001;1.1426;3.7053834218245285;18.46153846153846;203257
normal;785;0.0001;0.6699;1.362683902337001;64.61538461538461;203257
backdoor;786;0.0001;1.0729;4.687206481053279;10.76923076923077;203316
normal;786;0.0001;0.7545;1.371982674415295;64.61538461538461;203316
backdoor;787;0.0001;0.9976;4.095517261211689;16.923076923076923;203340
normal;787;0.0001;0.6215;1.3256762504577637;63.07692307692308;203340
backdoor;788;0.0001;1.1065;4.5465123690091644;11.538461538461538;203359
normal;788;0.0001;0.7134;1.2842822074890137;68.46153846153847;203359
backdoor;789;0.0001;0.9494;3.998302782498873;14.615384615384615;203417
normal;789;0.0001;0.7344;1.3562889699752514;63.84615384615385;203417
backdoor;790;0.0001;1.1504;5.003202643761268;11.538461538461538;203442
normal;790;0.0001;0.7217;1.4490440258039878;66.15384615384616;203442
backdoor;791;0.0001;0.9777;4.0229428768157955;20.0;203501
normal;791;0.0001;0.6567;1.404988063986485;63.84615384615385;203501
backdoor;792;0.0001;1.2133;4.360580829473642;10.76923076923077;203526
normal;792;0.0001;0.7726;1.4179180576251103;60.76923076923077;203526
backdoor;793;0.0001;0.9808;4.626099104147691;22.307692307692307;203544
normal;793;0.0001;0.8541;1.5259444140470946;57.69230769230769;203544
backdoor;794;0.0001;1.5070;4.237443931286151;10.76923076923077;203603
normal;794;0.0001;0.7571;1.2963039994239807;69.23076923076923;203603
backdoor;795;0.0001;0.7636;3.4030344761334934;26.923076923076923;203627
normal;795;0.0001;0.8351;1.5514036380327665;60.76923076923077;203627
backdoor;796;0.0001;1.3840;4.196193093519945;10.0;203646
normal;796;0.0001;0.7051;1.3953014813936673;63.07692307692308;203646
backdoor;797;0.0001;1.1123;4.423402375441331;11.538461538461538;203711
normal;797;0.0001;0.7690;1.3652663194216215;68.46153846153847;203711
backdoor;798;0.0001;0.8460;4.52363028893104;16.153846153846153;203729
normal;798;0.0001;0.6761;1.3724217836673442;62.30769230769231;203729
backdoor;799;0.0001;1.2212;4.1046208748450645;15.384615384615385;203754
normal;799;0.0001;0.6426;1.2932493512447063;69.23076923076923;203754
backdoor;800;0.0001;1.1944;4.948620620140662;10.0;203813
normal;800;0.0001;0.8722;1.4444875130286583;62.30769230769231;203813
backdoor;801;0.0001;1.3653;3.524021156017597;20.0;203831
normal;801;0.0001;0.7438;1.4223684494311992;60.76923076923077;203831
backdoor;802;0.0001;0.9622;4.515160193810096;13.076923076923077;203856
normal;802;0.0001;0.7820;1.3694780267201938;64.61538461538461;203856
backdoor;803;0.0001;1.1214;4.541007019923284;10.76923076923077;203915
normal;803;0.0001;0.6487;1.3501172414192786;63.84615384615385;203915
backdoor;804;0.0001;0.8833;4.297733780053946;16.923076923076923;203939
normal;804;0.0001;0.6450;1.3410614050351657;66.92307692307692;203939
backdoor;805;0.0001;0.8625;4.779803305405837;13.846153846153847;203958
normal;805;0.0001;0.6540;1.2023206652357028;71.53846153846153;203958
backdoor;806;0.0001;1.1632;4.4097515546358546;16.923076923076923;204016
normal;806;0.0001;0.5964;1.2973077398080093;66.15384615384616;204016
backdoor;807;0.0001;0.9305;4.4929419224078835;11.538461538461538;204042
normal;807;0.0001;0.7598;1.459841656455627;65.38461538461539;204042
backdoor;808;0.0001;1.0851;4.421791604849008;19.23076923076923;204100
normal;808;0.0001;0.7193;1.3279050827026366;66.92307692307692;204100
backdoor;809;0.0001;0.9140;4.518164869455191;13.846153846153847;204125
normal;809;0.0001;0.7563;1.3082595540927007;66.15384615384616;204125
backdoor;810;0.0001;0.9821;4.691724909268893;16.923076923076923;204143
normal;810;0.0001;0.6611;1.3537502765655518;64.61538461538461;204143
backdoor;811;0.0001;1.1038;4.306210261124831;15.384615384615385;204208
normal;811;0.0001;0.6679;1.3837245588119214;65.38461538461539;204208
backdoor;812;0.0001;1.1619;5.182269683251014;9.23076923076923;204227
normal;812;0.0001;0.7427;1.2739605574653698;66.15384615384616;204227
backdoor;813;0.0001;1.0315;3.7071510865138126;23.076923076923077;204245
normal;813;0.0001;0.6500;1.328185169513409;63.84615384615385;204245
backdoor;814;0.0001;1.0584;4.553654039823092;13.846153846153847;204311
normal;814;0.0001;0.7892;1.3353647323755118;67.6923076923077;204311
backdoor;815;0.0001;1.1025;4.234039915524996;14.615384615384615;204329
