#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;756;0.0001;tensor(1.4077, grad_fn=<DivBackward0>);1.7132883805495043;65.38461538461539;183620
backdoor;757;0.0001;tensor(0.5203, grad_fn=<DivBackward0>);0.01636340543627739;100.0;183637
normal;757;0.0001;tensor(1.3011, grad_fn=<DivBackward0>);1.7275856751662033;73.07692307692308;183637
backdoor;758;0.0001;tensor(0.4380, grad_fn=<DivBackward0>);0.21430678963661193;92.5;183701
normal;758;0.0001;tensor(0.3831, grad_fn=<DivBackward0>);0.869625528042133;82.3076923076923;183701
backdoor;759;0.0001;tensor(0.1523, grad_fn=<DivBackward0>);0.016117580863647164;100.0;183719
normal;759;0.0001;tensor(0.4461, grad_fn=<DivBackward0>);1.558514536344088;66.92307692307692;183719
backdoor;760;0.0001;tensor(0.2103, grad_fn=<DivBackward0>);0.09268344640731811;95.0;183736
normal;760;0.0001;tensor(0.3494, grad_fn=<DivBackward0>);0.6516386270523071;86.15384615384616;183736
backdoor;761;0.0001;tensor(0.1301, grad_fn=<DivBackward0>);0.02715919315778592;97.5;183801
normal;761;0.0001;tensor(0.1934, grad_fn=<DivBackward0>);0.7240984788307777;86.92307692307692;183801
backdoor;762;0.0001;tensor(0.0592, grad_fn=<DivBackward0>);0.032064858824014664;97.5;183818
normal;762;0.0001;tensor(0.2055, grad_fn=<DivBackward0>);0.6788493367341849;87.6923076923077;183818
backdoor;763;0.0001;tensor(0.0912, grad_fn=<DivBackward0>);0.002432225493248552;100.0;183842
normal;763;0.0001;tensor(0.1820, grad_fn=<DivBackward0>);0.8391756131098821;86.92307692307692;183842
backdoor;764;0.0001;tensor(0.0255, grad_fn=<DivBackward0>);0.047868648087023756;95.0;183900
normal;764;0.0001;tensor(0.1473, grad_fn=<DivBackward0>);0.6550375397388751;87.6923076923077;183900
backdoor;765;0.0001;tensor(0.0783, grad_fn=<DivBackward0>);0.0010066538117825985;100.0;183917
normal;765;0.0001;tensor(0.1260, grad_fn=<DivBackward0>);0.8174318350278414;86.92307692307692;183917
backdoor;766;0.0001;tensor(0.0386, grad_fn=<DivBackward0>);0.05193628128618002;95.0;183942
normal;766;0.0001;tensor(0.1312, grad_fn=<DivBackward0>);0.596788931122193;88.46153846153847;183942
backdoor;767;0.0001;tensor(0.0662, grad_fn=<DivBackward0>);0.009427919238794403;100.0;183959
normal;767;0.0001;tensor(0.1377, grad_fn=<DivBackward0>);0.6388763494216478;90.0;183959
backdoor;768;0.0001;tensor(0.0807, grad_fn=<DivBackward0>);0.05597816749650519;95.0;184023
normal;768;0.0001;tensor(0.1225, grad_fn=<DivBackward0>);0.5848279973635306;88.46153846153847;184023
backdoor;769;0.0001;tensor(0.0420, grad_fn=<DivBackward0>);0.00029800680931657553;100.0;184041
normal;769;0.0001;tensor(0.1059, grad_fn=<DivBackward0>);0.8422530013781327;90.0;184041
backdoor;770;0.0001;tensor(0.0256, grad_fn=<DivBackward0>);0.0071420053020119665;100.0;184105
normal;770;0.0001;tensor(0.0929, grad_fn=<DivBackward0>);0.6260131719020697;88.46153846153847;184105
backdoor;771;0.0001;tensor(0.0628, grad_fn=<DivBackward0>);0.0003277857298826348;100.0;184123
normal;771;0.0001;tensor(0.1362, grad_fn=<DivBackward0>);0.8885915160179139;83.07692307692308;184123
backdoor;772;0.0001;tensor(0.0297, grad_fn=<DivBackward0>);0.04549941197037697;97.5;184141
normal;772;0.0001;tensor(0.1415, grad_fn=<DivBackward0>);0.6203077662449616;87.6923076923077;184141
backdoor;773;0.0001;tensor(0.0825, grad_fn=<DivBackward0>);7.539609505329281e-05;100.0;184205
normal;773;0.0001;tensor(0.0835, grad_fn=<DivBackward0>);0.782818157856281;89.23076923076923;184205
backdoor;774;0.0001;tensor(0.0206, grad_fn=<DivBackward0>);0.002705705538392067;100.0;184222
normal;774;0.0001;tensor(0.1426, grad_fn=<DivBackward0>);0.6322717886704665;87.6923076923077;184222
backdoor;775;0.0001;tensor(0.0546, grad_fn=<DivBackward0>);0.00018239346100017427;100.0;184247
normal;775;0.0001;tensor(0.1076, grad_fn=<DivBackward0>);0.8287625177548482;91.53846153846153;184247
backdoor;776;0.0001;tensor(0.0272, grad_fn=<DivBackward0>);0.07507271002978086;95.0;184304
normal;776;0.0001;tensor(0.1054, grad_fn=<DivBackward0>);0.6203100548340724;88.46153846153847;184304
backdoor;777;0.0001;tensor(0.0414, grad_fn=<DivBackward0>);0.00737085125874728;100.0;184322
normal;777;0.0001;tensor(0.0793, grad_fn=<DivBackward0>);0.6038817602854508;90.76923076923077;184322
backdoor;778;0.0001;tensor(0.0477, grad_fn=<DivBackward0>);0.0021429658159831887;100.0;184346
normal;778;0.0001;tensor(0.0874, grad_fn=<DivBackward0>);0.6293393912223669;89.23076923076923;184346
backdoor;779;0.0001;tensor(0.0356, grad_fn=<DivBackward0>);0.0004166098777197647;100.0;184403
normal;779;0.0001;tensor(0.1045, grad_fn=<DivBackward0>);0.8166492650142083;89.23076923076923;184403
backdoor;780;0.0001;tensor(0.0635, grad_fn=<DivBackward0>);0.05839075520634651;97.5;184428
normal;780;0.0001;tensor(0.0776, grad_fn=<DivBackward0>);0.540320592545546;90.0;184428
backdoor;781;0.0001;tensor(0.0391, grad_fn=<DivBackward0>);0.0001323519813013263;100.0;184445
normal;781;0.0001;tensor(0.0771, grad_fn=<DivBackward0>);0.8261655410321859;89.23076923076923;184445
backdoor;782;0.0001;tensor(0.0083, grad_fn=<DivBackward0>);0.00025871410034525864;100.0;184510
normal;782;0.0001;tensor(0.0835, grad_fn=<DivBackward0>);0.7190397901030687;89.23076923076923;184510
backdoor;783;0.0001;tensor(0.0180, grad_fn=<DivBackward0>);9.270446016103051e-05;100.0;184527
normal;783;0.0001;tensor(0.0957, grad_fn=<DivBackward0>);0.7373741920177753;90.0;184527
backdoor;784;0.0001;tensor(0.0185, grad_fn=<DivBackward0>);0.0021343582309782507;100.0;184545
normal;784;0.0001;tensor(0.0587, grad_fn=<DivBackward0>);0.5541442506588422;90.76923076923077;184545
backdoor;785;0.0001;tensor(0.0206, grad_fn=<DivBackward0>);0.002408815507078543;100.0;184609
normal;785;0.0001;tensor(0.0428, grad_fn=<DivBackward0>);0.6261108382390096;90.0;184609
backdoor;786;0.0001;tensor(0.0071, grad_fn=<DivBackward0>);0.0004745823796831417;100.0;184627
normal;786;0.0001;tensor(0.0493, grad_fn=<DivBackward0>);0.5847164367253964;91.53846153846153;184627
backdoor;787;0.0001;tensor(0.0170, grad_fn=<DivBackward0>);0.0010299663907062495;100.0;184651
normal;787;0.0001;tensor(0.0434, grad_fn=<DivBackward0>);0.5488731749928915;91.53846153846153;184651
backdoor;788;0.0001;tensor(0.0051, grad_fn=<DivBackward0>);0.0002985530153637228;100.0;184709
normal;788;0.0001;tensor(0.0482, grad_fn=<DivBackward0>);0.6423340338353928;90.0;184709
backdoor;789;0.0001;tensor(0.0039, grad_fn=<DivBackward0>);0.0004193154628637785;100.0;184726
normal;789;0.0001;tensor(0.0423, grad_fn=<DivBackward0>);0.6444473531670295;90.0;184726
backdoor;790;0.0001;tensor(0.0047, grad_fn=<DivBackward0>);0.00016062607755884528;100.0;184751
normal;790;0.0001;tensor(0.0427, grad_fn=<DivBackward0>);0.6069731606886937;91.53846153846153;184751
backdoor;791;0.0001;tensor(0.0093, grad_fn=<DivBackward0>);0.0018127831630408765;100.0;184808
normal;791;0.0001;tensor(0.0332, grad_fn=<DivBackward0>);0.5240198656056936;90.76923076923077;184808
backdoor;792;0.0001;tensor(0.0114, grad_fn=<DivBackward0>);0.0004876509774462079;100.0;184833
normal;792;0.0001;tensor(0.0428, grad_fn=<DivBackward0>);0.5782528712485845;90.0;184833
backdoor;793;0.0001;tensor(0.0102, grad_fn=<DivBackward0>);0.0006364308297634125;100.0;184851
normal;793;0.0001;tensor(0.0434, grad_fn=<DivBackward0>);0.6031772626492267;90.0;184851
backdoor;794;0.0001;tensor(0.0174, grad_fn=<DivBackward0>);0.0003844554652459919;100.0;184908
normal;794;0.0001;tensor(0.0515, grad_fn=<DivBackward0>);0.6601977807039825;90.0;184908
backdoor;795;0.0001;tensor(0.0418, grad_fn=<DivBackward0>);0.0025220873765647413;100.0;184933
normal;795;0.0001;tensor(0.0380, grad_fn=<DivBackward0>);0.7111581016045351;89.23076923076923;184933
backdoor;796;0.0001;tensor(0.0179, grad_fn=<DivBackward0>);0.0006194444140419364;100.0;184950
normal;796;0.0001;tensor(0.0531, grad_fn=<DivBackward0>);0.6818171342978111;90.76923076923077;184950
backdoor;797;0.0001;tensor(0.0139, grad_fn=<DivBackward0>);0.005675525963306427;100.0;185015
normal;797;0.0001;tensor(0.0445, grad_fn=<DivBackward0>);0.5468416646696054;92.3076923076923;185015
backdoor;798;0.0001;tensor(0.0179, grad_fn=<DivBackward0>);0.0007800919702276587;100.0;185033
normal;798;0.0001;tensor(0.0325, grad_fn=<DivBackward0>);0.6685115881407491;90.0;185033
backdoor;799;0.0001;tensor(0.0071, grad_fn=<DivBackward0>);0.0001803672465030104;100.0;185058
normal;799;0.0001;tensor(0.0497, grad_fn=<DivBackward0>);0.8183091094036802;88.46153846153847;185058
backdoor;800;0.0001;tensor(0.0030, grad_fn=<DivBackward0>);0.0015055660624057055;100.0;185115
normal;800;0.0001;tensor(0.0405, grad_fn=<DivBackward0>);0.6247953300758337;90.76923076923077;185115
backdoor;801;0.0001;tensor(0.0069, grad_fn=<DivBackward0>);0.0017490915895905345;100.0;185133
normal;801;0.0001;tensor(0.0421, grad_fn=<DivBackward0>);0.5322221762572343;91.53846153846153;185133
backdoor;802;0.0001;tensor(0.0129, grad_fn=<DivBackward0>);0.0002601466956548393;100.0;185157
normal;802;0.0001;tensor(0.0406, grad_fn=<DivBackward0>);0.6401851429102513;90.76923076923077;185157
backdoor;803;0.0001;tensor(0.0122, grad_fn=<DivBackward0>);6.59443903657575e-05;100.0;185215
normal;803;0.0001;tensor(0.0611, grad_fn=<DivBackward0>);0.632760400726245;92.3076923076923;185215
backdoor;804;0.0001;tensor(0.0192, grad_fn=<DivBackward0>);0.0034006929776296602;100.0;185240
normal;804;0.0001;tensor(0.0577, grad_fn=<DivBackward0>);0.6474529307622175;90.0;185240
backdoor;805;0.0001;tensor(0.0113, grad_fn=<DivBackward0>);0.0002076642587773847;100.0;185257
normal;805;0.0001;tensor(0.0538, grad_fn=<DivBackward0>);0.7855700845077921;90.0;185257
backdoor;806;0.0001;tensor(0.0060, grad_fn=<DivBackward0>);0.001306762360036373;100.0;185315
normal;806;0.0001;tensor(0.0437, grad_fn=<DivBackward0>);0.6761798650662129;90.76923076923077;185315
backdoor;807;0.0001;tensor(0.0098, grad_fn=<DivBackward0>);0.004023697599767217;100.0;185340
normal;807;0.0001;tensor(0.0323, grad_fn=<DivBackward0>);0.6290417943651286;90.0;185340
backdoor;808;0.0001;tensor(0.0115, grad_fn=<DivBackward0>);0.00020553783947434566;100.0;185357
normal;808;0.0001;tensor(0.0349, grad_fn=<DivBackward0>);0.8151876847904462;90.76923076923077;185357
backdoor;809;0.0001;tensor(0.0110, grad_fn=<DivBackward0>);0.01608646735548973;100.0;185422
normal;809;0.0001;tensor(0.0311, grad_fn=<DivBackward0>);0.7087545623859534;90.0;185422
backdoor;810;0.0001;tensor(0.0139, grad_fn=<DivBackward0>);0.00015121967990125996;100.0;185440
normal;810;0.0001;tensor(0.0368, grad_fn=<DivBackward0>);0.8502867588056968;90.76923076923077;185440
backdoor;811;0.0001;tensor(0.0051, grad_fn=<DivBackward0>);0.0008424588770139963;100.0;185505
normal;811;0.0001;tensor(0.0465, grad_fn=<DivBackward0>);0.7811929973630378;90.0;185505
backdoor;812;0.0001;tensor(0.0193, grad_fn=<DivBackward0>);0.004142215100091562;100.0;185522
normal;812;0.0001;tensor(0.0466, grad_fn=<DivBackward0>);0.7683754492694369;89.23076923076923;185522
backdoor;813;0.0001;tensor(0.0027, grad_fn=<DivBackward0>);2.8527417134682766e-05;100.0;185540
normal;813;0.0001;tensor(0.0624, grad_fn=<DivBackward0>);0.8660381585932695;90.0;185540
backdoor;814;0.0001;tensor(0.0057, grad_fn=<DivBackward0>);0.0016242328986663778;100.0;185605
normal;814;0.0001;tensor(0.0408, grad_fn=<DivBackward0>);0.6573878006293223;90.76923076923077;185605
backdoor;815;0.0001;tensor(0.0225, grad_fn=<DivBackward0>);7.468109251931309e-05;100.0;185622
normal;815;0.0001;tensor(0.0291, grad_fn=<DivBackward0>);0.7297587848053528;91.53846153846153;185622
backdoor;816;0.0001;tensor(0.0114, grad_fn=<DivBackward0>);0.00029237577837193385;100.0;185647
normal;816;0.0001;tensor(0.0923, grad_fn=<DivBackward0>);0.8241898390200312;90.0;185647
backdoor;817;0.0001;tensor(0.0080, grad_fn=<DivBackward0>);0.0017708566505461932;100.0;185705
normal;817;0.0001;tensor(0.0366, grad_fn=<DivBackward0>);0.8039034156272045;90.0;185705
backdoor;818;0.0001;tensor(0.0028, grad_fn=<DivBackward0>);0.00044140784166302183;100.0;185722
normal;818;0.0001;tensor(0.0328, grad_fn=<DivBackward0>);0.741384319588542;90.76923076923077;185722
backdoor;819;0.0001;tensor(0.0050, grad_fn=<DivBackward0>);0.0001329761347733438;100.0;185747
normal;819;0.0001;tensor(0.0253, grad_fn=<DivBackward0>);0.759956483141734;90.76923076923077;185747
backdoor;820;0.0001;tensor(0.0017, grad_fn=<DivBackward0>);0.00015911784230411287;100.0;185805
normal;820;0.0001;tensor(0.0466, grad_fn=<DivBackward0>);0.7484858359281833;90.76923076923077;185805
backdoor;821;0.0001;tensor(0.0073, grad_fn=<DivBackward0>);0.0008337676474184264;100.0;185830
normal;821;0.0001;tensor(0.0160, grad_fn=<DivBackward0>);0.6815658021145142;90.76923076923077;185830
backdoor;822;0.0001;tensor(0.0118, grad_fn=<DivBackward0>);0.001012066562589098;100.0;185847
normal;822;0.0001;tensor(0.0238, grad_fn=<DivBackward0>);0.7735211309976876;90.0;185847
backdoor;823;0.0001;tensor(0.0019, grad_fn=<DivBackward0>);0.00021153235893507373;100.0;185905
normal;823;0.0001;tensor(0.0184, grad_fn=<DivBackward0>);0.8921338536131841;90.0;185905
backdoor;824;0.0001;tensor(0.0026, grad_fn=<DivBackward0>);0.0003761288244277239;100.0;185930
normal;824;0.0001;tensor(0.0320, grad_fn=<DivBackward0>);0.8618213043476527;89.23076923076923;185930
backdoor;825;0.0001;tensor(0.0040, grad_fn=<DivBackward0>);0.00035447373520582917;100.0;185947
normal;825;0.0001;tensor(0.0183, grad_fn=<DivBackward0>);0.8073118104671057;89.23076923076923;185947
backdoor;826;0.0001;tensor(0.0136, grad_fn=<DivBackward0>);4.780060589837376e-06;100.0;190012
normal;826;0.0001;tensor(0.0315, grad_fn=<DivBackward0>);0.9245987846301152;90.76923076923077;190012
backdoor;827;0.0001;tensor(0.0042, grad_fn=<DivBackward0>);6.197468610462664e-05;100.0;190030
normal;827;0.0001;tensor(0.0486, grad_fn=<DivBackward0>);0.843584223664724;90.0;190030
backdoor;828;0.0001;tensor(0.0019, grad_fn=<DivBackward0>);0.0015057572309160605;100.0;190055
normal;828;0.0001;tensor(0.0240, grad_fn=<DivBackward0>);0.6567843735432969;90.0;190055
backdoor;829;0.0001;tensor(0.0049, grad_fn=<DivBackward0>);0.00015431449473908289;100.0;190112
normal;829;0.0001;tensor(0.0208, grad_fn=<DivBackward0>);0.717204291617068;90.0;190112
backdoor;830;0.0001;tensor(0.0051, grad_fn=<DivBackward0>);0.0015181271854089573;100.0;190130
normal;830;0.0001;tensor(0.0336, grad_fn=<DivBackward0>);0.7851020205837603;89.23076923076923;190130
backdoor;831;0.0001;tensor(0.0157, grad_fn=<DivBackward0>);5.491259507817148e-05;100.0;190155
normal;831;0.0001;tensor(0.0331, grad_fn=<DivBackward0>);0.7731280903117015;91.53846153846153;190155
backdoor;832;0.0001;tensor(0.0089, grad_fn=<DivBackward0>);0.008793232031166553;100.0;190212
normal;832;0.0001;tensor(0.0558, grad_fn=<DivBackward0>);0.5790393421856257;87.6923076923077;190212
backdoor;833;0.0001;tensor(0.0131, grad_fn=<DivBackward0>);2.1725484657508785e-06;100.0;190238
normal;833;0.0001;tensor(0.0603, grad_fn=<DivBackward0>);1.1240587989871318;88.46153846153847;190238
backdoor;834;0.0001;tensor(0.0067, grad_fn=<DivBackward0>);0.0008878875453319779;100.0;190255
normal;834;0.0001;tensor(0.0611, grad_fn=<DivBackward0>);0.8283773532137275;89.23076923076923;190255
backdoor;835;0.0001;tensor(0.0461, grad_fn=<DivBackward0>);0.0008391912560909986;100.0;190312
normal;835;0.0001;tensor(0.0483, grad_fn=<DivBackward0>);0.6613337650895119;90.76923076923077;190312
backdoor;836;0.0001;tensor(0.0272, grad_fn=<DivBackward0>);7.170219614636154e-05;100.0;190338
normal;836;0.0001;tensor(0.0427, grad_fn=<DivBackward0>);0.9027491331100463;89.23076923076923;190338
backdoor;837;0.0001;tensor(0.0172, grad_fn=<DivBackward0>);1.4128032671578693e-05;100.0;190355
normal;837;0.0001;tensor(0.0596, grad_fn=<DivBackward0>);0.9299545277402593;90.76923076923077;190355
backdoor;838;0.0001;tensor(0.0223, grad_fn=<DivBackward0>);0.00011187938216608017;100.0;190420
normal;838;0.0001;tensor(0.0521, grad_fn=<DivBackward0>);0.7343095052270935;93.07692307692308;190420
backdoor;839;0.0001;tensor(0.0062, grad_fn=<DivBackward0>);1.361945032662959e-06;100.0;190438
normal;839;0.0001;tensor(0.0446, grad_fn=<DivBackward0>);0.9345357372210576;90.76923076923077;190438
backdoor;840;0.0001;tensor(0.0062, grad_fn=<DivBackward0>);0.00012865480384789408;100.0;190503
normal;840;0.0001;tensor(0.0465, grad_fn=<DivBackward0>);0.8251987079946468;90.0;190503
backdoor;841;0.0001;tensor(0.0100, grad_fn=<DivBackward0>);4.010657391972927e-05;100.0;190522
normal;841;0.0001;tensor(0.0591, grad_fn=<DivBackward0>);0.8590625478384587;90.0;190522
backdoor;842;0.0001;tensor(0.0086, grad_fn=<DivBackward0>);0.0033430136739951875;100.0;190540
normal;842;0.0001;tensor(0.0462, grad_fn=<DivBackward0>);0.8218202185458862;89.23076923076923;190540
backdoor;843;0.0001;tensor(0.0475, grad_fn=<DivBackward0>);6.923221421857306e-05;100.0;190608
normal;843;0.0001;tensor(0.0478, grad_fn=<DivBackward0>);0.8879012732157627;90.0;190608
backdoor;844;0.0001;tensor(0.0062, grad_fn=<DivBackward0>);0.00011981804855025757;100.0;190626
normal;844;0.0001;tensor(0.0478, grad_fn=<DivBackward0>);0.813527912995778;89.23076923076923;190626
backdoor;845;0.0001;tensor(0.0580, grad_fn=<DivBackward0>);8.102288120426238e-05;100.0;190650
normal;845;0.0001;tensor(0.0553, grad_fn=<DivBackward0>);0.8132830224787959;90.76923076923077;190650
backdoor;846;0.0001;tensor(0.0209, grad_fn=<DivBackward0>);0.02663082467715867;100.0;190708
normal;846;0.0001;tensor(0.0508, grad_fn=<DivBackward0>);0.5791025244845793;88.46153846153847;190708
backdoor;847;0.0001;tensor(0.0124, grad_fn=<DivBackward0>);3.224625688744709e-05;100.0;190725
normal;847;0.0001;tensor(0.0481, grad_fn=<DivBackward0>);0.8359967715847932;90.76923076923077;190725
backdoor;848;0.0001;tensor(0.0026, grad_fn=<DivBackward0>);0.00036566641647350906;100.0;190749
normal;848;0.0001;tensor(0.0522, grad_fn=<DivBackward0>);0.65150743733796;90.0;190749
backdoor;849;0.0001;tensor(0.0119, grad_fn=<DivBackward0>);0.0004138306714594364;100.0;190807
normal;849;0.0001;tensor(0.0288, grad_fn=<DivBackward0>);0.6459079070160022;90.76923076923077;190807
backdoor;850;0.0001;tensor(0.0318, grad_fn=<DivBackward0>);0.0008889198303222656;100.0;190831
normal;850;0.0001;tensor(0.0242, grad_fn=<DivBackward0>);0.876499937216823;88.46153846153847;190831
backdoor;851;0.0001;tensor(0.0053, grad_fn=<DivBackward0>);7.947636913741007e-06;100.0;190848
normal;851;0.0001;tensor(0.0574, grad_fn=<DivBackward0>);1.122462262557103;88.46153846153847;190848
backdoor;852;0.0001;tensor(0.0039, grad_fn=<DivBackward0>);0.011323388200253248;100.0;190906
normal;852;0.0001;tensor(0.0592, grad_fn=<DivBackward0>);0.6403792429142273;90.76923076923077;190906
backdoor;853;0.0001;tensor(0.0151, grad_fn=<DivBackward0>);0.00016857057334505044;100.0;190930
normal;853;0.0001;tensor(0.0303, grad_fn=<DivBackward0>);0.7572532628698704;92.3076923076923;190930
backdoor;854;0.0001;tensor(0.0038, grad_fn=<DivBackward0>);2.8848266083514317e-06;100.0;190948
normal;854;0.0001;tensor(0.0400, grad_fn=<DivBackward0>);0.8597933882202666;93.07692307692308;190948
backdoor;855;0.0001;tensor(0.0026, grad_fn=<DivBackward0>);0.0001676872849202482;100.0;191013
normal;855;0.0001;tensor(0.0266, grad_fn=<DivBackward0>);0.6281691883583195;91.53846153846153;191013
backdoor;856;0.0001;tensor(0.0058, grad_fn=<DivBackward0>);0.00012990899849683047;100.0;191030
normal;856;0.0001;tensor(0.0477, grad_fn=<DivBackward0>);0.7144475208523755;90.76923076923077;191030
backdoor;857;0.0001;tensor(0.0012, grad_fn=<DivBackward0>);5.581088917097077e-05;100.0;191055
normal;857;0.0001;tensor(0.0212, grad_fn=<DivBackward0>);0.7910513397879325;91.53846153846153;191055
backdoor;858;0.0001;tensor(0.0037, grad_fn=<DivBackward0>);0.0030692060943692924;100.0;191113
normal;858;0.0001;tensor(0.0159, grad_fn=<DivBackward0>);0.7288474775277651;89.23076923076923;191113
backdoor;859;0.0001;tensor(0.0053, grad_fn=<DivBackward0>);0.001319622061771497;100.0;191131
normal;859;0.0001;tensor(0.0278, grad_fn=<DivBackward0>);0.6776717612806421;90.76923076923077;191131
backdoor;860;0.0001;tensor(0.0261, grad_fn=<DivBackward0>);1.7696828854241177e-05;100.0;191155
normal;860;0.0001;tensor(0.0452, grad_fn=<DivBackward0>);0.8476556698863323;90.0;191155
backdoor;861;0.0001;tensor(0.0276, grad_fn=<DivBackward0>);0.00019389567896723747;100.0;191213
normal;861;0.0001;tensor(0.0644, grad_fn=<DivBackward0>);0.7641944410709235;90.0;191213
backdoor;862;0.0001;tensor(0.0512, grad_fn=<DivBackward0>);5.927349775269875e-06;100.0;191237
normal;862;0.0001;tensor(0.0389, grad_fn=<DivBackward0>);1.0186681215024482;91.53846153846153;191237
backdoor;863;0.0001;tensor(0.0364, grad_fn=<DivBackward0>);0.05891072053709649;95.0;191255
normal;863;0.0001;tensor(0.1371, grad_fn=<DivBackward0>);0.7708806615609389;90.0;191255
backdoor;864;0.0001;tensor(0.1933, grad_fn=<DivBackward0>);0.0008314314298329961;100.0;191312
normal;864;0.0001;tensor(0.1668, grad_fn=<DivBackward0>);1.6473013213047614;86.92307692307692;191312
backdoor;865;0.0001;tensor(0.1278, grad_fn=<DivBackward0>);0.08817024474119535;95.0;191336
normal;865;0.0001;tensor(0.5100, grad_fn=<DivBackward0>);0.8666953439895924;84.61538461538461;191336
backdoor;866;0.0001;tensor(0.0859, grad_fn=<DivBackward0>);0.20398437976837158;92.5;191354
normal;866;0.0001;tensor(0.2981, grad_fn=<DivBackward0>);0.3427074622649413;91.53846153846153;191354
backdoor;867;0.0001;tensor(0.2441, grad_fn=<DivBackward0>);8.080876436906692e-05;100.0;191419
normal;867;0.0001;tensor(0.2309, grad_fn=<DivBackward0>);1.7303003338667062;72.3076923076923;191419
backdoor;868;0.0001;tensor(0.2857, grad_fn=<DivBackward0>);0.09344923198223114;95.0;191436
normal;868;0.0001;tensor(0.3709, grad_fn=<DivBackward0>);0.7354834398398032;86.15384615384616;191436
backdoor;869;0.0001;tensor(0.1049, grad_fn=<DivBackward0>);0.0002656030002981424;100.0;191501
normal;869;0.0001;tensor(0.3228, grad_fn=<DivBackward0>);1.0759800504319943;87.6923076923077;191501
backdoor;870;0.0001;tensor(0.1239, grad_fn=<DivBackward0>);0.024768095836043356;97.5;191518
normal;870;0.0001;tensor(0.2371, grad_fn=<DivBackward0>);0.5200951065008457;90.76923076923077;191518
backdoor;871;0.0001;tensor(0.0403, grad_fn=<DivBackward0>);0.00594653831794858;100.0;191535
normal;871;0.0001;tensor(0.0950, grad_fn=<DivBackward0>);0.715662812269651;90.76923076923077;191535
backdoor;872;0.0001;tensor(0.0570, grad_fn=<DivBackward0>);0.024012209751526827;97.5;191600
normal;872;0.0001;tensor(0.0997, grad_fn=<DivBackward0>);0.4871573613240169;90.76923076923077;191600
backdoor;873;0.0001;tensor(0.0392, grad_fn=<DivBackward0>);0.0015002058818936348;100.0;191618
normal;873;0.0001;tensor(0.0703, grad_fn=<DivBackward0>);0.7515811427281454;90.76923076923077;191618
backdoor;874;0.0001;tensor(0.0445, grad_fn=<DivBackward0>);0.004949661483988166;100.0;191642
normal;874;0.0001;tensor(0.0727, grad_fn=<DivBackward0>);0.7944238505684412;90.0;191642
backdoor;875;0.0001;tensor(0.0259, grad_fn=<DivBackward0>);0.00216326016234234;100.0;191659
normal;875;0.0001;tensor(0.0900, grad_fn=<DivBackward0>);0.9437667149763841;91.53846153846153;191659
backdoor;876;0.0001;tensor(0.0061, grad_fn=<DivBackward0>);0.029375427960849264;97.5;191717
normal;876;0.0001;tensor(0.0870, grad_fn=<DivBackward0>);0.6344146303832531;91.53846153846153;191717
backdoor;877;0.0001;tensor(0.0163, grad_fn=<DivBackward0>);0.000407422287389636;100.0;191741
normal;877;0.0001;tensor(0.0511, grad_fn=<DivBackward0>);0.8341534467843863;89.23076923076923;191741
backdoor;878;0.0001;tensor(0.0258, grad_fn=<DivBackward0>);0.09537441730499267;95.0;191758
normal;878;0.0001;tensor(0.0948, grad_fn=<DivBackward0>);0.6044275005052511;86.92307692307692;191758
backdoor;879;0.0001;tensor(0.0330, grad_fn=<DivBackward0>);0.01040819877962349;100.0;191823
normal;879;0.0001;tensor(0.0508, grad_fn=<DivBackward0>);0.6712469764358292;91.53846153846153;191823
backdoor;880;0.0001;tensor(0.0135, grad_fn=<DivBackward0>);0.01358493260868272;100.0;191840
normal;880;0.0001;tensor(0.0969, grad_fn=<DivBackward0>);0.577645055605815;90.76923076923077;191840
backdoor;881;0.0001;tensor(0.0171, grad_fn=<DivBackward0>);0.001422259770333767;100.0;191858
normal;881;0.0001;tensor(0.0608, grad_fn=<DivBackward0>);0.7127145127035104;90.76923076923077;191858
backdoor;882;0.0001;tensor(0.0059, grad_fn=<DivBackward0>);0.0009344322606921196;100.0;191922
normal;882;0.0001;tensor(0.0443, grad_fn=<DivBackward0>);0.9173016572295007;89.23076923076923;191922
backdoor;883;0.0001;tensor(0.0130, grad_fn=<DivBackward0>);0.0009872613474726677;100.0;191940
normal;883;0.0001;tensor(0.0601, grad_fn=<DivBackward0>);0.870167085403675;90.0;191940
backdoor;884;0.0001;tensor(0.0287, grad_fn=<DivBackward0>);0.0003823061240836978;100.0;192004
normal;884;0.0001;tensor(0.0337, grad_fn=<DivBackward0>);0.8161887483528028;90.76923076923077;192004
backdoor;885;0.0001;tensor(0.0173, grad_fn=<DivBackward0>);0.001257287710905075;100.0;192022
normal;885;0.0001;tensor(0.0481, grad_fn=<DivBackward0>);0.8002466295201045;90.0;192022
backdoor;886;0.0001;tensor(0.0205, grad_fn=<DivBackward0>);0.0007526386994868517;100.0;192046
normal;886;0.0001;tensor(0.0516, grad_fn=<DivBackward0>);0.7941294019755263;90.0;192046
